ANO;VALOR_PETROLEO
2005;50,28
2006;59,69
2007;66,52
2008;94,04
2009;56,35
2010;74,71
2011;95,73
2012;94,52
2013;95,99
2014;87,39
2015;44,39
2016;38,29
2017;48,05
2018;61,40
2019;55,59
